2025-05-31 17:52:16,635 INFO    MainThread:26644 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-31 17:52:16,638 INFO    MainThread:26644 [wandb_setup.py:_flush():70] Configure stats pid to 26644
2025-05-31 17:52:16,639 INFO    MainThread:26644 [wandb_setup.py:_flush():70] Loading settings from C:\Users\Марина\.config\wandb\settings
2025-05-31 17:52:16,639 INFO    MainThread:26644 [wandb_setup.py:_flush():70] Loading settings from C:\Users\Марина\Desktop\hw_dl\hw5\hw5\HW5\wandb\settings
2025-05-31 17:52:16,639 INFO    MainThread:26644 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-31 17:52:16,639 INFO    MainThread:26644 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\Марина\Desktop\hw_dl\hw5\hw5\HW5\wandb\run-20250531_175216-0pq1w6y8\logs\debug.log
2025-05-31 17:52:16,639 INFO    MainThread:26644 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\Марина\Desktop\hw_dl\hw5\hw5\HW5\wandb\run-20250531_175216-0pq1w6y8\logs\debug-internal.log
2025-05-31 17:52:16,639 INFO    MainThread:26644 [wandb_init.py:init():852] calling init triggers
2025-05-31 17:52:16,639 INFO    MainThread:26644 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-31 17:52:16,639 INFO    MainThread:26644 [wandb_init.py:init():893] starting backend
2025-05-31 17:52:16,639 INFO    MainThread:26644 [wandb_init.py:init():897] sending inform_init request
2025-05-31 17:52:16,651 INFO    MainThread:26644 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-31 17:52:16,651 INFO    MainThread:26644 [wandb_init.py:init():907] backend started and connected
2025-05-31 17:52:16,652 INFO    MainThread:26644 [wandb_init.py:init():1005] updated telemetry
2025-05-31 17:52:16,652 INFO    MainThread:26644 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-31 17:52:18,912 INFO    MainThread:26644 [wandb_init.py:init():1104] starting run threads in backend
2025-05-31 17:52:18,963 INFO    MainThread:26644 [wandb_run.py:_console_start():2573] atexit reg
2025-05-31 17:52:18,963 INFO    MainThread:26644 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-31 17:52:18,963 INFO    MainThread:26644 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-31 17:52:18,963 INFO    MainThread:26644 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-31 17:52:18,964 INFO    MainThread:26644 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-31 17:52:19,188 INFO    MsgRouterThr:26644 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
